station,latitude,longitude
Aljunied,1.316433494695341,103.882904528691
Paya Lebar,1.3177432141186658,103.8926706888
Eunos,1.3197611173392314,103.90325558730702
Kembangan,1.3210380145636935,103.91294742959236
Bedok,1.3240113189246734,103.93017251986416
Tanah Merah,1.3272540817777472,103.9465479436756
Simei,1.3431974397954487,103.9533771182992
Tampines,1.3542205476839944,103.94408991606302
Pasir Ris,1.3720098191020362,103.94933430267868
Changi Airport,1.3573189576183131,103.98834814909442
Serangoon,1.3500741477714449,103.87304885351502
Bartley,1.3428468439645,103.87972518719032
Tai Seng,1.3354531033466337,103.88816447575532
MacPherson,1.3262293288956457,103.8898166121914
Dakota,1.3083751546374272,103.88866829951886
Mountbatten,1.306193786928982,103.8825470150979
Stadium,1.3028540998999254,103.87534796400688
Nicoll Highway,1.299802829852342,103.86363313784663
Promenade,1.293143901003921,103.86094756856582
Little India,1.3071641923108004,103.8492778517198
Jalan Besar,1.30537670263359,103.85542874970528
Bendemeer,1.3136595922847918,103.86296930045476
Geylang Bahru,1.3215103924352716,103.87190108504024
Mattar,1.3268656821831757,103.88325305986126
Ubi,1.329955264485481,103.89924886684018
Kaki Bukit,1.334962978665666,103.9084551578921
Bedok North,1.3347556340643625,103.91787672264688
Bedok Reservoir,1.3365987355758024,103.93228754719657
Tampines West,1.345514318345991,103.93843404854924
Tampines East,1.3562123851881451,103.954858137499
Upper Changi,1.3417403773362115,103.9614732441236
Expo,1.3348980488177349,103.96196341596708
Xilin,1.328734540243039,103.96486806284406
Sungei Bedok,1.3203959599740995,103.9572076207986
Farrer Park,1.3124482283293788,103.85427015841306
Boon Keng,1.3194470900320243,103.86168108544172
Potong Pasir,1.3313873892306496,103.86906995828528
Woodleigh,1.3391607697389176,103.8707916898606
Kovan,1.3601798707280963,103.88509111597132
Marine Parade,1.302865993021082,103.90550807454038
Marine Terrace,1.306767424002779,103.91526558461835
Siglap,1.3098814892597002,103.9299170480523
Bayshore,1.3129364944627582,103.9418416365302
Bedok South,1.3166456856882618,103.94923038001318
Bishan,1.3510484822751936,103.84868243429734
Lorong Chuan,1.3516197558599472,103.86414412658448
Ang Mo Kio,1.3696725253555933,103.85025142310502
Yio Chu Kang,1.3817534968318599,103.84480693849162
Khatib,1.4175753810979856,103.83303809149398
Yishun,1.4295722438817275,103.83497264860424
Canberra,1.4432345901096362,103.82953968335984
